Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
_dl_skip_args;rtld.c;84;0.779360294342041;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.5885677337646484;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.867694616317749;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.8432507514953613;0-2;Double bit-flip
_rtld_global_ro;rtld.c;168;0.5823466777801514;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.700305700302124;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.44936275482177734;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;0.25659728050231934;0-2;Double bit-flip
_rtld_local_ro;rtld.c;202;0.729170560836792;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.38529086112976074;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.6942102909088135;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.7118020057678223;0-2;Double bit-flip
_dl_argv;rtld.c;86;0.6217796802520752;0-2;Double bit-flip
_rtld_local_ro;rtld.c;202;0.40413403511047363;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.1526153087615967;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.5065093040466309;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.4012744426727295;0-2;Double bit-flip
_rtld_local;rtld.c;162;0.23949074745178223;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.5711393356323242;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.5504727363586426;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.6568405628204346;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.0538620948791504;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.6992714405059814;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.2558450698852539;0-2;Double bit-flip
_dl_argv;rtld.c;86;0.2642843723297119;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.851294994354248;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.5623519420623779;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.8431167602539062;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.37287402153015137;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;0.4061596393585205;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.2186670303344727;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.6680841445922852;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.2401118278503418;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.8963148593902588;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.6196231842041016;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.45775389671325684;0-2;Double bit-flip
_rtld_local_ro;rtld.c;202;1.1687560081481934;0-2;Double bit-flip
_rtld_local_ro;rtld.c;202;0.11400103569030762;0-2;Double bit-flip
_dl_argv;rtld.c;86;0.9837682247161865;0-2;Double bit-flip
_rtld_global;rtld.c;140;0.515711784362793;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.7234892845153809;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.4402756690979004;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.30292677879333496;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.35049986839294434;0-2;Double bit-flip
_rtld_local;rtld.c;162;0.6009113788604736;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.99806809425354;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.8409130573272705;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.8075072765350342;0-2;Double bit-flip
_rtld_global_ro;rtld.c;168;0.3302485942840576;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.528045654296875;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.6321830749511719;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.37410688400268555;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.5638666152954102;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.6818222999572754;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;1.0023553371429443;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.217162847518921;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.9440193176269531;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.1161105632781982;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.0459299087524414;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.9028174877166748;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.2831282615661621;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.0673682689666748;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.533480167388916;0-2;Double bit-flip
_dl_argv;rtld.c;86;0.8552021980285645;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.8366479873657227;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.2549779415130615;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.8731305599212646;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.8879115581512451;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.24078130722045898;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.812406063079834;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.5130505561828613;0-2;Double bit-flip
ranges;dl-reloc.c;258;0.44130635261535645;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.5540909767150879;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.7777872085571289;0-2;Double bit-flip
_rtld_local_ro;rtld.c;202;0.8884868621826172;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.9672746658325195;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.6587412357330322;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.45573949813842773;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.14646577835083;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;1.1906318664550781;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.5005402565002441;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.5407428741455078;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.5633220672607422;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.34256982803344727;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;1.1406536102294922;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.0938425064086914;0-2;Double bit-flip
ranges;dl-reloc.c;258;0.907202959060669;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.6021997928619385;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;1.0998916625976562;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.2606980800628662;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;1.2190771102905273;0-2;Double bit-flip
_dl_argv;rtld.c;86;1.210761308670044;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;89;0.8329894542694092;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;0.34989380836486816;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;0.8532357215881348;0-2;Double bit-flip
